ctgr,input,probe_asn,measurement_start_time,location,accessible,blocking,explorer,api
PORN,http://www.babylon-x.com,24863,2017-06-02 0:21:10,http://static.dbmads.com/404.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170602T000046Z_AS24863_O4J6YId5VMNxm9vKOHKs9KcP2rmtcd0yyCw8XL85qQCGjcf6FC?input=http://www.babylon-x.com,http://api.ooni.io/api/v1/measurement/temp-id-67046024
PORN,http://www.babylon-x.com,24863,2017-06-04 0:11:55,http://go.pub2srv.com/afu.php?zoneid=1251527,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170604T000101Z_AS24863_z0H7JYh3jPJWJGY6lzsdEUjxayBYpGUBacJva43YeA8irWLxuT?input=http://www.babylon-x.com,http://api.ooni.io/api/v1/measurement/temp-id-67385046
PORN,http://www.babylon-x.com,24863,2017-06-04 0:11:55,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170604T000101Z_AS24863_z0H7JYh3jPJWJGY6lzsdEUjxayBYpGUBacJva43YeA8irWLxuT?input=http://www.babylon-x.com,http://api.ooni.io/api/v1/measurement/temp-id-67385046
PORN,http://www.babylon-x.com,8452,2017-06-04 8:08:59,http://go.pub2srv.com/afu.php?zoneid=1251527,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170604T075102Z_AS8452_zbpJ7JDsbnj7zRpzQI6cBQ8Mhe0F0vWPryWmqd29l6Ej764JW5?input=http://www.babylon-x.com,http://api.ooni.io/api/v1/measurement/temp-id-67449194
PORN,http://www.babylon-x.com,24863,2017-06-05 0:36:21,http://static.dbmads.com/404.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170605T002605Z_AS24863_bT83rHDPyk8zhaCDQXOfBumPrFAWCRerRABfETxbSAZLmsjsNi?input=http://www.babylon-x.com,http://api.ooni.io/api/v1/measurement/temp-id-67561090
PORN,http://www.babylon-x.com,8452,2017-06-08 0:42:40,http://static.dbmads.com/404.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170608T000333Z_AS8452_e8HpUGOVGRo4JP10Q4fB33bxpcpfdNbQikGbuxfJfVLqsHUJ6B?input=http://www.babylon-x.com,http://api.ooni.io/api/v1/measurement/temp-id-68083852
,http://baathparty.sy/site/arabic,8452,2017-06-12 12:30:34,http://static.dbmads.com/statics.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170612T122646Z_AS8452_8w1SSZ5Mfel16uiPnFRKq3qS6B20FuMmf0RKKOBbEbLm7lYYl8?input=http://baathparty.sy/site/arabic,http://api.ooni.io/api/v1/measurement/temp-id-68950847
,http://cryptostorm.is,8452,2017-06-12 12:35:22,http://static.dbmads.com/statics.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170612T123508Z_AS8452_69SXjzvX0UuLlnHA5q4lkUUjua180wwbJfRmdWwHdZlgKxs7E6?input=http://cryptostorm.is,http://api.ooni.io/api/v1/measurement/temp-id-68915116
COMT,http://www.pc2call.com,8452,2017-06-19 11:14:57,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170619T095512Z_AS8452_BSEj7ArNs6ynRvZejXfW6xtPlmSJctOOZiNdQNHfbEDKbclAYq?input=http://www.pc2call.com,http://api.ooni.io/api/v1/measurement/temp-id-112346810
CULTR,http://www.schwarzreport.org,8452,2017-06-19 11:19:34,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170619T095512Z_AS8452_BSEj7ArNs6ynRvZejXfW6xtPlmSJctOOZiNdQNHfbEDKbclAYq?input=http://www.schwarzreport.org,http://api.ooni.io/api/v1/measurement/temp-id-112346890
NEWS,http://www.sos-reporters.net,8452,2017-06-19 11:21:02,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170619T095512Z_AS8452_BSEj7ArNs6ynRvZejXfW6xtPlmSJctOOZiNdQNHfbEDKbclAYq?input=http://www.sos-reporters.net,http://api.ooni.io/api/v1/measurement/temp-id-112346925
HOST,http://technorati.com/,8452,2017-06-19 11:21:56,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170619T095512Z_AS8452_BSEj7ArNs6ynRvZejXfW6xtPlmSJctOOZiNdQNHfbEDKbclAYq?input=http://technorati.com/,http://api.ooni.io/api/v1/measurement/temp-id-112346946
IGO,http://www.un.org/docs/sc/,8452,2017-06-19 11:23:45,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170619T095512Z_AS8452_BSEj7ArNs6ynRvZejXfW6xtPlmSJctOOZiNdQNHfbEDKbclAYq?input=http://www.un.org/docs/sc/,http://api.ooni.io/api/v1/measurement/temp-id-112346988
IGO,http://www.un.org/rights/,8452,2017-06-19 11:23:46,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170619T095512Z_AS8452_BSEj7ArNs6ynRvZejXfW6xtPlmSJctOOZiNdQNHfbEDKbclAYq?input=http://www.un.org/rights/,http://api.ooni.io/api/v1/measurement/temp-id-112346989
HATE,http://www.vanguardnewsnetwork.com,8452,2017-06-19 11:24:23,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170619T095512Z_AS8452_BSEj7ArNs6ynRvZejXfW6xtPlmSJctOOZiNdQNHfbEDKbclAYq?input=http://www.vanguardnewsnetwork.com,http://api.ooni.io/api/v1/measurement/temp-id-112347005
PROV,http://www.venus.com/,8452,2017-06-19 11:24:26,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170619T095512Z_AS8452_BSEj7ArNs6ynRvZejXfW6xtPlmSJctOOZiNdQNHfbEDKbclAYq?input=http://www.venus.com/,http://api.ooni.io/api/v1/measurement/temp-id-112347007
HUMR,http://wilpf.org/,8452,2017-06-19 11:26:36,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170619T095512Z_AS8452_BSEj7ArNs6ynRvZejXfW6xtPlmSJctOOZiNdQNHfbEDKbclAYq?input=http://wilpf.org/,http://api.ooni.io/api/v1/measurement/temp-id-112347046
HUMR,http://womeninblack.org/,8452,2017-06-19 11:26:55,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170619T095512Z_AS8452_BSEj7ArNs6ynRvZejXfW6xtPlmSJctOOZiNdQNHfbEDKbclAYq?input=http://womeninblack.org/,http://api.ooni.io/api/v1/measurement/temp-id-112347093
NEWS,http://arabist.net,8452,2017-06-19 11:32:40,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170619T113113Z_AS8452_62FmpMZqI6n1AgrS8lb5UG2w3LkCSsVdAMkr6wbfqXzZOILEbH?input=http://arabist.net,http://api.ooni.io/api/v1/measurement/temp-id-112233160
HOST,http://weblogs.us,24863,2017-06-22 11:25:56,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://weblogs.us,http://api.ooni.io/api/v1/measurement/temp-id-89209738
HATE,http://whitehonor.com,24863,2017-06-22 11:26:08,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://whitehonor.com,http://api.ooni.io/api/v1/measurement/temp-id-89209742
CULTR,http://www.911memorial.org,24863,2017-06-22 11:26:47,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://www.911memorial.org,http://api.ooni.io/api/v1/measurement/temp-id-89209764
COMT,http://www.whitepages.com/,24863,2017-06-22 11:27:19,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://www.whitepages.com/,http://api.ooni.io/api/v1/measurement/temp-id-89209778
ANON,http://www.anonymitychecker.com,24863,2017-06-22 11:28:26,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://www.anonymitychecker.com,http://api.ooni.io/api/v1/measurement/temp-id-89209804
HUMR,http://www.apt.ch,24863,2017-06-22 11:28:37,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://www.apt.ch,http://api.ooni.io/api/v1/measurement/temp-id-89209808
COMT,http://www.callserve.com,24863,2017-06-22 11:32:52,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://www.callserve.com,http://api.ooni.io/api/v1/measurement/temp-id-89209871
REL,http://www.caritas.org,24863,2017-06-22 11:33:14,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://www.caritas.org,http://api.ooni.io/api/v1/measurement/temp-id-89209876
FILE,http://www.crackz.ws,24863,2017-06-22 11:34:59,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://www.crackz.ws,http://api.ooni.io/api/v1/measurement/temp-id-89209918
MMED,http://www.ebaumsworld.com,24863,2017-06-22 11:36:32,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://www.ebaumsworld.com,http://api.ooni.io/api/v1/measurement/temp-id-89209963
PUBH,http://www.euthanasia.cc,24863,2017-06-22 11:38:49,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://www.euthanasia.cc,http://api.ooni.io/api/v1/measurement/temp-id-89209993
XED,http://www.familiesaretalking.org,24863,2017-06-22 11:39:06,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://www.familiesaretalking.org,http://api.ooni.io/api/v1/measurement/temp-id-89210003
HUMR,http://www.feminist.org,24863,2017-06-22 11:39:18,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://www.feminist.org,http://api.ooni.io/api/v1/measurement/temp-id-89210008
NEWS,http://www.gearthblog.com,24863,2017-06-22 11:41:09,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://www.gearthblog.com,http://api.ooni.io/api/v1/measurement/temp-id-89210049
HUMR,http://www.genderhealth.org,24863,2017-06-22 11:41:14,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://www.genderhealth.org,http://api.ooni.io/api/v1/measurement/temp-id-89210050
PROV,http://www.hanes.com,24863,2017-06-22 11:42:47,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://www.hanes.com,http://api.ooni.io/api/v1/measurement/temp-id-89210093
HUMR,http://4genderjustice.org/,24863,2017-06-22 11:44:06,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://4genderjustice.org/,http://api.ooni.io/api/v1/measurement/temp-id-89210122
REL,http://www.islamic-relief.com,24863,2017-06-22 11:47:53,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://www.islamic-relief.com,http://api.ooni.io/api/v1/measurement/temp-id-89210177
HUMR,http://www.ohchr.org/english/bodies/hrcouncil/,24863,2017-06-22 11:57:54,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://www.ohchr.org/english/bodies/hrcouncil/,http://api.ooni.io/api/v1/measurement/temp-id-89210304
COMT,http://www.pc2call.com,24863,2017-06-22 11:59:49,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170622T111520Z_AS24863_HjEg5xCsNPntFqu7BbweBxBXvRVbYgnrXU9USKOUJayrumRpUF?input=http://www.pc2call.com,http://api.ooni.io/api/v1/measurement/temp-id-89210341
HUMR,http://www.copticpope.org,8452,2017-06-23 1:29:20,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170623T011249Z_AS8452_WGj0kTMXZN873V7A2PwoDRjuzDyU94is2z8OFY7UHUVOblbvlU?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-89381717
HUMR,http://www.copticpope.org,24863,2017-06-23 10:17:49,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170623T100312Z_AS24863_47ChzefolKHGAj4F1KFXH3qz0nVFOQyj7H4dw6UllV4tKo8Hnb?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-89381956
HUMR,http://www.copticpope.org,8452,2017-06-24 1:38:25,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170624T012645Z_AS8452_NSJ97J4c3FPA6iXEmOUPRkv2mJSYPWWWlVVxkNSDelKowZUCn5?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-89530171
HUMR,http://www.copticpope.org,8452,2017-06-25 1:35:48,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170625T011908Z_AS8452_q8E0fker0NUllyUKn8FZ4jDJwEB5pTlzxfDTr81E1En0qSRiyV?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-89700680
HUMR,http://www.copticpope.org,24863,2017-06-25 4:18:40,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170625T035759Z_AS24863_UnSrgdYdaVLQMEAZsdXOr3PGICHSxq10LKdbixtSLkHTHs6ZMW?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-89716693
HUMR,http://www.copticpope.org,24863,2017-06-25 6:29:05,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170625T062028Z_AS24863_RT5TdIR9Z6aD3ZF6GPBhvqUDPsSqv7GcKXNFWD0iJjxG6OHavm?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-89725995
HUMR,http://www.copticpope.org,8452,2017-06-26 1:43:27,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170626T012701Z_AS8452_fnvtbEZT40aOm6aG6tJgzMpvdlwFfgqN1EwEMmAUZu8pahzsgR?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-89852728
HUMR,http://www.copticpope.org,8452,2017-06-27 1:38:03,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170627T012454Z_AS8452_cyO6j9mBoirqfFncQL0JxvQsp9pAwisRAQsxpihukF0bCO6gN9?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-90019227
HUMR,http://www.copticpope.org,24863,2017-06-27 18:39:22,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170627T180940Z_AS24863_yalHqMmRQqmLlMSUM7yOgmnt1V9n0iAy9wzzPRZYu1WIrzamjP?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-90012369
HUMR,http://www.copticpope.org,24863,2017-06-28 1:06:27,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170628T005225Z_AS24863_WMMJ7u5HU4YPShtxO1xAgpuArt22PkjQi7k7YdFQv9udnx0tli?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-90186316
HUMR,http://www.copticpope.org,8452,2017-06-28 1:19:51,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170628T010042Z_AS8452_qu2EiqGdVDbqXrupt8SKS559XfdniTCBHBo34y83AjM4VH0k2M?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-90187601
HUMR,http://www.copticpope.org,8452,2017-06-29 1:11:52,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170629T005518Z_AS8452_Z412w5rL98q5ns4x3oYTzCJZPPxqocEMdD4QmQyDhhmT5nKGMN?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-90331463
PORN,http://www.babylon-x.com,36992,2017-06-29 15:11:09,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170629T160059Z_AS36992_lTkqyvPcWE2Ebc2lS6SrQOOdPQJkFc5W2H2jh2Lmd2NgXN2n82?input=http://www.babylon-x.com,http://api.ooni.io/api/v1/measurement/temp-id-90374318
PORN,http://www.babylon-x.com,36992,2017-06-29 15:11:09,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170630T120026Z_AS36992_GdoPdJl2VVjlpCOlsN92cWNebxM6Q8EfxNsmFHUKS2Q6zUgtls?input=http://www.babylon-x.com,http://api.ooni.io/api/v1/measurement/temp-id-90490876
HUMR,http://www.copticpope.org,36992,2017-06-29 16:04:21,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170629T155602Z_AS36992_S0ir2ue9OdKj6E5cSeIagVbeWwJ38qnJd0Fso2MvLuxhhMUKse?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-90373098
HUMR,http://www.copticpope.org,8452,2017-06-30 1:15:23,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170630T005951Z_AS8452_deigPiP5vWYfuXospRRU6jKknaTBq4n4XbTGJKj3IG3XDygCXK?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-90482325
HUMR,http://www.copticpope.org,36992,2017-06-30 12:09:56,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170630T115848Z_AS36992_II5os8LzN62nac7OUo4rs3M3OzgLMG1afsAqZaKx6rgRMWAQbc?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-90526984
HUMR,http://www.copticpope.org,8452,2017-07-01 1:29:16,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170701T011723Z_AS8452_WXhCsgh3DOuaEl44HkYPWVMYT6J4sVJkHOMdqXpPswVGAf927y?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-90659167
HUMR,http://www.copticpope.org,8452,2017-07-02 1:13:18,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170702T005826Z_AS8452_PKeGjRp4B9eXJ3KvPD0MauFQbMMbphub9CZ3HmILCwROBa8gsh?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-90802540
HUMR,http://www.copticpope.org,24863,2017-07-02 15:26:53,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170702T151620Z_AS24863_DIzxlaMoPMyl3Qh1pbAZAyjB9d0sHMZDNC2B9V7aNNGj5ovq2T?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-90812253
HUMR,http://www.copticpope.org,24863,2017-07-04 1:26:52,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170704T010959Z_AS24863_JNbnPB4Kwf2dldsXLvJC2tuzshwrXrhtRUtkfH103wFW4F57c5?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-91156911
HUMR,http://www.copticpope.org,8452,2017-07-04 11:26:21,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170704T111054Z_AS8452_u8nsMMN50qGfxf7NUeArlURgWWzXQ4l69T381LDiaNtKPPEEkq?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-91119050
HUMR,http://www.copticpope.org,24863,2017-07-05 1:05:27,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170705T005804Z_AS24863_5mimKpOKuOyTcG27WuxVkMGrBrrTPUqicGG7jsU774PSCjV9tK?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-91527974
HUMR,http://www.copticpope.org,8452,2017-07-05 1:13:16,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170705T005906Z_AS8452_MIBnPLEkiBtQNakJG0nBaDMtVILIYumSuzrOnWXPpGI3fhTyjO?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-91528152
PORN,http://www.babylon-x.com,24863,2017-07-06 0:12:53,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170706T000049Z_AS24863_onUYNnqUz880PGsqFQt5tVCvYhLmL47OLgqHFZWoujbmDISuwj?input=http://www.babylon-x.com,http://api.ooni.io/api/v1/measurement/temp-id-91709827
PORN,http://www.babylon-x.com,8452,2017-07-06 0:27:03,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170706T000055Z_AS8452_46XAn7Ej2lrI5DWNvmpeis6nOyDvkqSwuCgnelIieLc8DOAydf?input=http://www.babylon-x.com,http://api.ooni.io/api/v1/measurement/temp-id-91712046
HUMR,http://www.copticpope.org,24863,2017-07-06 0:44:18,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170706T003718Z_AS24863_FeyrGjSa1XqBR4t6iJYI6CESdvxTIAk28egZ2Qv6437bSWayii?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-91670515
HUMR,http://www.copticpope.org,8452,2017-07-06 1:24:05,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170706T010721Z_AS8452_OuQAfeamS9ODOZ8PkntFwVepfW4tSDU26RtR03Nj7vKMxiG9QV?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-91678034
PORN,http://www.babylon-x.com,8452,2017-07-06 11:58:13,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170706T112348Z_AS8452_ZRglL02Ao8pDR5vvqAIoueXSkyG6kXwgOJMDVdort6I0hWhebF?input=http://www.babylon-x.com,http://api.ooni.io/api/v1/measurement/temp-id-91698637
PORN,http://www.babylon-x.com,8452,2017-07-07 0:21:38,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170707T000044Z_AS8452_PkpVpe4es9hVAYR5EvIbxVDFIuhy9zQuPVYGva9gRsqqaIBuAS?input=http://www.babylon-x.com,http://api.ooni.io/api/v1/measurement/temp-id-91893939
PORN,http://www.babylon-x.com,24863,2017-07-07 0:23:08,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170707T000229Z_AS24863_W0kZsWlJd2Z9Jnrv0P73FxH4s2QXsyJ42gcPXXdXggaAas0l4B?input=http://www.babylon-x.com,http://api.ooni.io/api/v1/measurement/temp-id-91901671
HUMR,http://www.copticpope.org,8452,2017-07-07 1:28:56,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170707T011104Z_AS8452_Udrtmf5VwbfO6G9YrijyYOGV3S8rIiZU3wDnTmBfYZMIU6A3X6?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-91865044
HUMR,http://www.copticpope.org,24863,2017-07-07 1:40:42,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170707T012201Z_AS24863_zCATmJnH8vmpqef5cBVpEgN868gHCOHezFaDMkRiXN84O6h6Ki?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-91888537
PORN,http://www.babylon-x.com,24863,2017-07-08 1:05:27,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170708T000624Z_AS24863_8WEUZIOmrM0BaKpc44mX6Ud3oZzIcjBanVUHTemRmPIl1t47VT?input=http://www.babylon-x.com,http://api.ooni.io/api/v1/measurement/temp-id-92065982
HUMR,http://www.copticpope.org,8452,2017-07-08 1:28:43,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170708T011026Z_AS8452_4OJLmkNrklp6zxlKtld1GzBddjRaW3q5VZAJr5sAoxsgBmm4OK?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-92025094
HUMR,http://www.copticpope.org,24863,2017-07-08 3:52:31,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170708T031905Z_AS24863_ETVynOmdZUVCBDdUdnf2XyuoXWO0brI7rQk0MSIRp8ak0BM2vq?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-92022902
HUMR,http://www.copticpope.org,8452,2017-07-09 1:45:57,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170709T012638Z_AS8452_rSvreaH2uTwhtQjWCw38CSe5uVHUFsWpSZIGpRoOqwAAaGn0p4?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-92224903
HUMR,http://www.copticpope.org,24863,2017-07-09 3:57:27,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170709T032028Z_AS24863_aAFSAnkf85WJ6z94ZWi7Zg1uuC01300s7RGrfAZFzheyqkJDtA?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-92218178
HUMR,http://www.copticpope.org,8452,2017-07-10 1:29:46,http://static.dbmads.com/static.html,f,http-diff,https://explorer.ooni.torproject.org/measurement/20170710T011227Z_AS8452_cT85hrkr1c59TyIJzUWtinEacd8rptktstVZ3OtCMJIuT61wZb?input=http://www.copticpope.org,http://api.ooni.io/api/v1/measurement/temp-id-92404289
