hop1	ms1	hop2	ms2	hop3	ms3	hop4	ms4	hop5	ms5	hop6	ms6	hop7	ms7	hop8	ms8	hop9	ms9	hop10	ms10	hop11	ms11
37.218.242.254	0.2	195.190.28.1	0.3	80.249.212.8	76.8	200.16.69.46	76.6	200.16.71.86	125.3	10.82.1.10	129.8	*.*.*.*	0	10.82.1.74	129.9	172.26.8.61	131.6	CPE	164.1	CPE:ACK	162.7
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.10	129.6	*.*.*.*	0	10.82.1.74	129.9	172.26.8.29	130.6	CPE	162.6	CPE:ACK	165.5
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.8	200.16.71.86	126.0	10.82.1.10	129.4	*.*.*.*	0	10.82.1.74	131.0	172.26.8.93	131.1	CPE	164.3	CPE:ACK	163.5
37.218.242.254	0.2	195.190.28.1	0.3	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	125.2	10.82.1.6	125.2	*.*.*.*	0	10.82.1.154	166.3	172.26.8.29	126.9	CPE	160.0	CPE:ACK	163.1
*.*.*.*	0	*.*.*.*	0	80.249.212.8	77.5	200.16.69.46	76.7	200.16.71.86	169.3	10.82.1.2	125.4	*.*.*.*	0	10.82.1.74	125.8	172.26.8.29	126.5	CPE	158.3	CPE:ACK	158.7
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	78.3	200.16.71.86	125.3	10.82.1.6	125.4	*.*.*.*	0	10.82.1.154	131.8	172.26.8.125	127.1	CPE	158.5	CPE:ACK	159.7
37.218.242.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.10	129.6	*.*.*.*	0	10.82.1.74	129.8	172.26.8.125	131.2	CPE	164.0	CPE:ACK	172.0
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.7	200.16.71.86	125.3	10.82.1.10	129.7	*.*.*.*	0	10.82.1.74	130.2	172.26.8.93	130.7	CPE	163.6	CPE:ACK	164.1
37.218.242.254	0.3	195.190.28.1	0.3	80.249.212.8	76.9	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.2	125.3	*.*.*.*	0	10.82.1.74	125.7	172.26.8.93	126.5	CPE	159.1	CPE:ACK	159.1
*.*.*.*	0	*.*.*.*	0	80.249.212.8	94.8	200.16.69.46	76.8	200.16.71.86	125.7	10.82.1.10	129.8	*.*.*.*	0	10.82.1.74	130.0	172.26.8.29	130.8	CPE	163.5	CPE:ACK	167.9
*.*.*.*	0	*.*.*.*	0	80.249.212.8	77.2	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.10	129.7	*.*.*.*	0	10.82.1.74	130.1	172.26.8.93	130.7	CPE	163.1	CPE:ACK	164.2
37.218.242.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	126.0	10.82.1.6	125.2	*.*.*.*	0	10.82.1.74	126.0	172.26.8.29	126.6	CPE	159.5	CPE:ACK	160.0
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	125.5	10.82.1.6	125.5	*.*.*.*	0	10.82.1.154	125.8	172.26.8.61	127.3	CPE	159.4	CPE:ACK	160.6
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	77.1	200.16.71.86	125.8	10.82.1.6	125.5	*.*.*.*	0	10.82.1.154	125.9	172.26.8.93	126.9	CPE	157.9	CPE:ACK	159.8
37.218.242.254	0.3	195.190.28.1	0.3	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	139.0	10.82.1.2	125.5	*.*.*.*	0	10.82.1.154	126.1	172.26.8.61	127.7	CPE	159.7	CPE:ACK	159.1
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.6	200.16.69.46	76.7	200.16.71.86	125.4	10.82.1.6	125.4	*.*.*.*	0	10.82.1.154	125.8	172.26.8.61	127.3	CPE	159.8	CPE:ACK	162.4
37.218.242.254	0.2	195.190.28.1	0.2	80.249.212.8	76.9	200.16.69.46	76.9	200.16.71.86	125.5	10.82.1.2	125.2	*.*.*.*	0	10.82.1.74	126.2	172.26.8.125	126.8	CPE	158.8	CPE:ACK	160.6
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	125.5	10.82.1.6	125.4	*.*.*.*	0	10.82.1.74	125.9	172.26.8.93	126.6	CPE	160.3	CPE:ACK	159.2
*.*.*.*	0	*.*.*.*	0	80.249.212.8	79.1	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.6	125.5	*.*.*.*	0	10.82.1.154	125.8	172.26.8.93	126.8	CPE	179.4	CPE:ACK	178.5
37.218.242.254	0.3	195.190.28.1	0.3	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.2	125.4	*.*.*.*	0	10.82.1.154	126.1	172.26.8.93	126.6	CPE	159.5	CPE:ACK	158.2
*.*.*.*	0	*.*.*.*	0	80.249.212.8	77.7	200.16.69.46	76.8	200.16.71.86	187.4	10.82.1.2	125.6	*.*.*.*	0	10.82.1.154	126.4	172.26.8.61	127.0	CPE	163.9	CPE:ACK	164.4
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.9	200.16.69.46	76.9	200.16.71.86	129.0	10.82.1.10	129.7	*.*.*.*	0	10.82.1.74	174.2	172.26.8.125	131.1	CPE	163.9	CPE:ACK	162.9
37.218.242.254	0.2	195.190.28.1	0.4	80.249.212.8	76.6	200.16.69.46	76.6	200.16.71.86	127.9	10.82.1.6	134.4	*.*.*.*	0	10.82.1.74	125.9	172.26.8.125	127.6	CPE	158.6	CPE:ACK	162.9
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	125.4	10.82.1.2	125.2	*.*.*.*	0	10.82.1.154	125.8	172.26.8.29	126.7	CPE	159.9	CPE:ACK	160.0
37.218.242.254	0.2	195.190.28.1	0.3	80.249.212.8	112.6	200.16.69.46	77.0	200.16.71.86	125.6	10.82.1.10	129.5	*.*.*.*	0	10.82.1.74	130.0	172.26.8.29	130.7	CPE	163.5	CPE:ACK	163.0
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.7	200.16.69.46	76.7	200.16.71.86	125.5	10.82.1.6	136.6	*.*.*.*	0	10.82.1.154	125.7	172.26.8.125	127.5	CPE	158.6	CPE:ACK	163.5
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	80.6	200.16.71.86	125.5	10.82.1.10	129.7	*.*.*.*	0	10.82.1.74	130.0	172.26.8.125	131.8	CPE	163.8	CPE:ACK	162.6
37.218.242.254	0.2	195.190.28.1	0.2	80.249.212.8	77.0	200.16.69.46	76.8	200.16.71.86	126.1	10.82.1.2	125.7	*.*.*.*	0	10.82.1.74	126.0	172.26.8.125	126.9	CPE	159.3	CPE:ACK	160.1
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	78.9	200.16.71.86	125.4	10.82.1.6	125.6	*.*.*.*	0	10.82.1.154	125.7	172.26.8.93	126.8	CPE	158.3	CPE:ACK	163.8
37.218.242.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7	200.16.71.86	125.3	10.82.1.6	125.4	*.*.*.*	0	10.82.1.74	131.8	172.26.8.61	126.9	CPE	159.5	CPE:ACK	163.2
*.*.*.*	0	*.*.*.*	0	80.249.212.8	76.8	200.16.69.46	76.8	200.16.71.86	125.5	10.82.1.2	125.4	*.*.*.*	0	10.82.1.74	125.6	172.26.8.29	126.4	CPE	159.6	CPE:ACK	158.9
