hop1	ms1	hop2	ms2	hop3	ms3	hop4	ms4	hop5	ms5	hop6	ms6	hop7	ms7	hop8	ms8	hop9	ms9	hop10	ms10	hop11	ms11
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.5	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	83.3	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.6
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.7
*.*.*.*	0	195.190.28.1	1.0	80.249.212.8	76.9	200.16.69.46	77.0
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.5	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.6	200.16.69.46	76.8
*.*.*.*	0	195.190.28.1	0.2	80.249.212.8	86.1	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.6
37.218.245.254	0.3	195.190.28.1	0.2	80.249.212.8	76.5	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	77.9	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.5	200.16.69.46	76.5
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	122.8	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.5	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.8	200.16.69.46	76.9
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.5	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	80.5
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.6	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	76.7	200.16.69.46	77.0
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	89.3	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.3	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.8
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	107.3	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.9
37.218.245.254	0.2	195.190.28.1	0.1	80.249.212.8	76.8	200.16.69.46	76.8
37.218.245.254	0.2	195.190.28.1	0.2	80.249.212.8	76.5	200.16.69.46	76.6
37.218.245.254	0.1	195.190.28.1	0.2	80.249.212.8	76.7	200.16.69.46	76.7
37.218.245.254	0.1	195.190.28.1	0.1	80.249.212.8	76.6	200.16.69.46	76.6
