Count,Publisher of citation,Title,Date of citation,Category,Sub-category,Referenced country,Focus of citation,Language,Link to citation,Internet Archive link
126,Liberty Times Net,維基官方證實：中國封鎖所有語言維基百科！ - 自由財經,May 2019,Press,Local organization,China,OONI report,Chinese,https://ec.ltn.com.tw/article/breakingnews/2791325,
127,Solidot,维基百科被屏蔽,May 2019,Press,Local organization,China,OONI report,Chinese,https://www.solidot.org/story?sid=60516,https://web.archive.org/web/20190507083209/https://www.solidot.org/story?sid=60516 
128,ABC News Australia,Wikipedia takes Turkey to European Human Rights Court,May 2019,Press,Global organization,Turkey,OONI report,English,https://www.abc.net.au/radio/programs/pm/wikipedia-takes-turkey-to-european-human-rights-court/11145694,
129,La Revue Internationale,,May 2019,Press,Global organization,China,OONI report,French,https://www.revue-internationale.com/2019/05/wikipedia-censure-en-chine/,
130,The Washington Post,Search result not found: China bans Wikipedia in all languages,May 2019,Press,Global organization,China,OONI report,English,https://www.washingtonpost.com/business/2019/05/15/china-bans-wikipedia-all-languages/,
131,NewTalk Taiwan,中國監控境內網路更嚴格了！維基百科遭全面封鎖,May 2019,Press,Local organization,China,OONI report,Chinese,https://newtalk.tw/news/view/2019-05-15/246945,
132,The Association for Freedom of Thought and Expression for Human Rights (AFTE),Thousands of Websites are collaterally blocked in Egypt,May 2019,Research,Local organization,Egypt,Raw OONI data,English,https://afteegypt.org/en/digital_freedoms-2/publications_digital_freedoms-digital_freedoms-en/2019/05/19/17500-afteegypt.html,
133,Bloomberg,Digital Dissidents Are Fighting China’s Censorship Machine,June 2019,Press,Global organization,China,OONI report,English,https://www.bloomberg.com/news/articles/2019-06-03/digital-dissidents-are-fighting-china-s-censorship-machine,
134,Committee to Protect Journalists (CPJ),"In era of reform, Ethiopia still reverts to old tactics to censor press",July 2019,Press,Global organization,Ethiopia,OONI report,English,https://cpj.org/2019/07/ethiopia-coup-internet-censored-blocked-jailed-journalists/ ,
135,Redes Ayuda - ONG Venezuela,OONI: La app que comprueba en tiempo real un bloqueo en internet,July 2019,Press,Local organization,Global,Promoting OONI tools,Spanish,https://redesayuda.org/2019/07/17/ooni-la-app-que-comprueba-en-tiempo-real-un-bloqueo-en-internet/,
136,Global Investigative Journalism Network (GIJN),How Armando.info’s Exiled Reporters Keep Reporting on Venezuela,July 2019,Press,Global organization,Venezuela,Raw OONI data,English,https://gijn.org/2019/07/24/how-armando-infos-exiled-reporters-keep-reporting-on-venezuela/,
137,Committee to Protect Journalists (CPJ),More online news blocked as Algeria protests near 6 month mark,August 2019,Press,Global organization,Algeria,OONI report,English,https://cpj.org/2019/08/more-online-news-blocked-as-algeria-protests-near-.php,
138,Committee to Protect Journalists (CPJ),Q&A: OONI Explorer team unlock the web’s untold censorship stories,September 2019,Press,Global organization,Global,Promoting OONI tools,English,https://cpj.org/blog/2019/09/qa-ooni-explorer-team-unlock-the-webs-untold-censo.php,
139,WebSci ’20,How India Censors the Web,December 2019,Research (Academia),Local organization,India,Raw OONI data,English,https://arxiv.org/pdf/1912.08590.pdf,
140,The Intercept,"NET, Claro e Vivo bloqueiam site sobre aborto seguro",December 2019,Press,Global organization,Brazil,OONI report,Portuguese,https://theintercept.com/2019/12/12/net-claro-e-vivo-bloqueiam-site-aborto-seguro/,
141,Deutsche Welle (DW),Pressefreiheit in Myanmar bedroht,January 2020,Press,Global organization,Myanmar,OONI report,German,https://www.dw.com/de/r%C3%BCckschritte-bei-pressefreiheit-in-myanmar/a-53582731,
142,Deutsche Welle (DW),"OONI: Eine App, um Internetzensur aufzuspüren",January 2020,Press,Global organization,Global,Promoting OONI tools,German,https://www.dw.com/de/ooni-eine-app-um-internetzensur-aufzusp%C3%BCren/a-53198295,
143,Deutsche Welle (DW),OONI: An app for detecting Internet censorship,January 2020,Press,Global organization,Global,Promoting OONI tools,English,https://www.dw.com/en/ooni-an-app-for-detecting-internet-censorship/a-53224221,
144,Deutsche Welle (DW),OONI应用程序 让互联网审查无所遁形,January 2020,Press,Global organization,Global,Promoting OONI tools,Chinese,https://www.dw.com/zh/ooni/a-53207287,
145,Deutsche Welle (DW),"OONI, la aplicación para detectar la censura en Internet",January 2020,Press,Global organization,Global,Promoting OONI tools,Spanish,https://www.dw.com/es/ooni-la-aplicaci%C3%B3n-para-detectar-la-censura-en-internet/a-53212192,
146,Deutsche Welle (DW),OONI؛ اپلیکیشنی برای ردیابی سانسور اینترنتی,January 2020,Press,Global organization,Global,Promoting OONI tools,Farsi,https://www.dw.com/fa-af/ooni/a-53205844,
147,Daily Dot,The slow creep of internet shutdowns,January 2020,Press,Global organization,Global,Raw OONI data,English,https://www.dailydot.com/layer8/internet-shutdowns/,https://web.archive.org/web/20180325212307/https://www.dailydot.com/layer8/internet-shutdowns/ 
148,Insider.gr,Το app που «μάχεται» την διαδικτυακή λογοκρισία,January 2020,Press,Local organization,Global,Promoting OONI tools,Greek,https://www.insider.gr/eidiseis/kosmos/37291/app-poy-mahetai-tin-diadiktyaki-logokrisia,
149,Roskomsvoboda,Tor Project: Борьба с цензурой в Интернете,January 2020,Press,Local organization,Russia,OONI report,Russian,https://roskomsvoboda.org/43616/,
150,Top10VPN,The Dictator’s Guide to Internet Surveillance and Censorship,January 2020,Press,Global organization,Global,Promoting OONI tools,English,https://www.top10vpn.com/privacy-central/mass-surveillance/the-dictators-guide-to-internet-surveillance-and-censorship/,https://web.archive.org/web/20201028023054/https://www.top10vpn.com/research/opinion/the-dictators-guide-to-internet-surveillance-and-censorship/ 
151,VPNCompare,,January 2020,Press,Global organization,Egypt,OONI report,English,https://www.vpncompare.co.uk/ooni-bbc-blocked-egypt/,
152,VPNCompare,Internet censorship in Togo during Presidential election ,January 2020,Press,Global organization,Togo,OONI report,English,https://www.vpncompare.co.uk/internet-censorship-togo/,
153,Clubic,"Après ProtonMail, la Russie interdit l'usage des emails chiffrés Tutanota",January 2020,Press,Global organization,Russia,OONI report,French,https://www.clubic.com/pro/legislation-loi-internet/donnees-personnelles/actualite-886124-protonmail-russie-interdit-usage-emails-chiffres-tutanota.html,
154,Prodavinci,Venezuela entre bloqueos digitales,January 2020,Press,Local organization,Venezuela,OONI report,Spanish,https://prodavinci.com/venezuela-entre-bloqueos-digitales/,
155,IEEE Spectrum,How to Detect a Government’s Hand Behind Internet Shutdowns,January 2020,Press,Global organization,Global,General OONI citation,English,https://spectrum.ieee.org/tech-talk/telecom/internet/how-to-detect-a-governments-hand-behind-internet-shutdowns,
156,CoinDesk,How a Hacker Launched a Decentralized Network to Track Internet Censorship,January 2020,Press,Global organization,Global,Promoting OONI tools,English,https://www.coindesk.com/tech/2020/09/15/how-a-hacker-launched-a-decentralized-network-to-track-internet-censorship ,
157,Poderopedia,CANTV,January 2020,Press,Local organization,Venezuela,Raw OONI data,Spanish,https://poderopediave.org/empresa/cantv/,https://web.archive.org/web/20200706113615/https://poderopediave.org/empresa/cantv/ 
158,Masaar,Internet Censorship in Time of Social Distancing,January 2020,Research,Local organization,Egypt,Raw OONI data,English,https://masaar.net/en/internet-censorship-in-time-of-social-distancing/,
159,Magma,Women on Web website censored in Spain,January 2020,Research,Local organization,Spain,OONI report,English,https://blog.magma.lavafeld.org/post/women-on-web-blocking/,https://web.archive.org/web/20200521220724/https://blog.magma.lavafeld.org/post/women-on-web-blocking/
160,SMEX,,January 2020,Research,Local organization,Lebanon,OONI report,Arabic,https://smex.org/ar/,
161,IJOC,Reframing Internet Shutdowns From Africa,January 2020,Research (Academia),Global organization,Global,General OONI citation,English,https://ijoc.org/index.php/ijoc/article/viewFile/15070/3188,
162,IJOC,Dissent Does Not Die in Darkness: Network Shutdowns and Collective Action in African Countries,January 2020,Research (Academia),Global organization,Global,General OONI citation,English,https://ijoc.org/index.php/ijoc/article/viewFile/12770/3185,
163,Qurium Media Foundation,Internet blocking in Myanmar – secret block list and no means to appeal,January 2020,Research,Local organization,Myanmar,OONI report,English,https://www.qurium.org/alerts/myanmar/internet-blocking-in-myanmar-secret-block-list-and-no-means-to-appeal,
164,Qurium Media Foundation,“Sudans Post” gets blocked after receiving personal threats from NSS – transcript revealed,January 2020,Research,Local organization,South Sudan,OONI report,English,https://www.qurium.org/alerts/south-sudan/blocked-sudans-post-received-threats-for-achai-wiir-related-articles/,
165,University of Michigan,"Enhancing System Transparency, Trust, and Privacy with Internet Measurement",January 2020,Research (Academia),Global organization,Global,General OONI citation,English,https://benvds.com/papers/dissertation.pdf,
166,IETF,A Survey of Worldwide Censorship Techniques,January 2020,Research (Academia),Global organization,Global,General OONI citation,English,https://tools.ietf.org/html/draft-irtf-pearg-censorship-04,
167,Azerbaijan Internet Watch,Country-wide internet disruptions reported in Azerbaijan,January 2020,Research,Local organization,Azerbaijan,OONI report,English,https://www.az-netwatch.org/news/country-wide-internet-disruptions-reported-in-azerbaijan/,
168,SMEX,,January 2020,Research,Local organization,Lebanon,OONI report,Arabic,https://smex.org/ar/hub/,
169,GC Human Rights,A Digital Scramble for Africa,January 2020,Research (Academia),Global organization,Global,General OONI citation,English,https://repository.gchumanrights.org/bitstream/handle/20.500.11825/1773/Fischer%20David.pdf,
170,SMEX,Website Blocking in the Arab Region: Monitoring and Counteraction Techniques,January 2020,Research,Local organization,Lebanon,General OONI citation,English,https://smex.org/website-blocking-in-the-arab-region-monitoring-and-counteraction-techniques/,
171,Tecnolikeplus,Ola de Bloqueos por ETECSA,January 2020,Research,Local organization,Cuba,Raw OONI data,Spanish,https://tecnolikeplus.com/home/ola-de-bloqueos-por-etecsa/,https://web.archive.org/web/20200929094136/https://tecnolikeplus.com/home/ola-de-bloqueos-por-etecsa/
172,CIS India,Investigating Encrypted DNS Blocking in India,January 2020,Research,Local organization,India,Raw OONI data,English,https://cis-india.org/internet-governance/blog/investigating-encrypted-dns-blocking-in-india,
173,Open Technology Fund (OTF),Information Controls In An Unprotected Legal Landscape,January 2020,Research,Local organization,Myanmar,OONI report,English,https://www.opentech.fund/news/information-controls-unprotected-legal-landscape/,https://web.archive.org/web/20201129034418/https://www.opentech.fund/news/information-controls-unprotected-legal-landscape/
174,Censored Planet,"Censored Planet: An Internet-wide, Longitudinal Censorship Observatory",January 2020,Research (Academia),Global organization,Global,General OONI citation,English,https://censoredplanet.org/assets/censoredplanet.pdf,
175,Global Voices,‘A disturbing crackdown on press freedom’: Pakistan arbitrarily blocking Slate.com,January 2020,Press,Global organization,Pakistan,OONI report,English,https://globalvoices.org/2020/01/04/a-disturbing-crackdown-on-press-freedom-pakistan-arbitrarily-blocking-slate-com/ ,
176,Access Now,A shutdown taints Togo’s 2020 presidential elections: what happened and what’s next,February 2020,Press,Global organization,Togo,OONI report,English,https://www.accessnow.org/a-shutdown-taints-togos-2020-presidential-elections-what-happened-and-whats-next/,
177,Access Now (#KeepItOn),"TARGETED, CUT OFF, AND LEFT IN THE DARK: The #KeepItOn report on internet shutdowns in 2019",February 2020,Research,Global organization,Global,Raw OONI data,English,https://www.accessnow.org/wp-content/uploads/2020/02/KeepItOn-2019-report-1.pdf ,
178,Clean Insights,OPEN-SOURCE TOOL TEAMS,April 2020,Research,Global organization,Global,General OONI citation,English,"https://cleaninsights.org/assets/docs/CI%20User%20Research%20Report,%20April%202020-Public.pdf",
179,RESET – Digital for Good,OONI: Software spürt Menschenrechtsverletzungen im Internet auf,April 2020,Press,Global organization,Global,Promoting OONI tools,German,https://reset.org/ooni-menschenrechtsverletzungen-app-dokumentieren-06012020/ ,
180,VEsinFiltro,Informe Preliminar: Phishing del gobierno de Maduro contra plataforma Héroes de la Salud,April 2020,Research,Local organization,Venezuela,Raw OONI data,Spanish,https://vesinfiltro.com/noticias/2020-04-26-phishing_heroes_salud,
181,IPYS Venezuela,Desconexión y censura | Reporte Anual Derechos Digitales IPYSve 2019,May 2020,Research,Local organization,Venezuela,OONI report,Spanish,https://ipysvenezuela.org/2020/05/17/desconexion-y-censura-reporte-anual-derechos-digitales-ipysve-2019/,
182,Dark Reading,"No Internet Access? Amid Protests, Here's How to Tell Whether the Government Is Behind it",June 2020,Press,Global organization,Global,General OONI citation,English,https://www.darkreading.com/cloud-security/no-internet-access-amid-protests-here-s-how-to-tell-whether-the-government-is-behind-it ,
183,Human Constanta,Что происходило с интернетом в Беларуси 19 июня,June 2020,Research,Local organization,Belarus,Raw OONI data,Russian,https://humanconstanta.by/chto-proisxodilo-s-internetom-v-belarusi-19-iyunya/,
184,Mozilla,RE: Comments of the Mozilla Corporation,June 2020,Research,Global organization,Global,General OONI citation,English,https://blog.mozilla.org/netpolicy/files/2020/06/Mozilla_14022020.pdf,
185,RESET – Digital for Good,OONI’s Free Software Detects Human Rights Violations on the Internet,June 2020,Press,Global organization,Global,Promoting OONI tools,English,https://en.reset.org/ooni-software-detects-human-rights-violations-internet-06162020/ ,
186,CNET,The TikTok saga: Everything you need to know,July 2020,Press,Global organization,Global,General OONI citation,English,https://www.cnet.com/news/trump-eyes-a-tiktok-ban-everything-you-need-to-know/,
187,The Washington Post,"Trump administration is crippling international Internet freedom effort by withholding funds, officials say",July 2020,Press,Global organization,Global,General OONI citation,English,https://www.washingtonpost.com/local/legal-issues/trump-administration-withholds-20-million-crippling-international-internet-freedom-effort-officials-say/2020/07/31/eea0a9c0-d2a1-11ea-8d32-1ebf4e9d8e0d_story.html,
188,Open Technology Fund (OTF),"Understanding the use of tools during Internet censorship in Africa: Cameroon, Nigeria, Uganda and Zimbabwe as case studies.",July 2020,Research,Global organization,Africa,OONI report,English,https://research.torproject.org/techreports/icfp-censored-continent-2020-07-31.pdf,
189,Roskomsvoboda,Протесты в Беларуси: от отключения интернета до повсеместной цензуры сайтов,August 2020,Press,Local organization,Belarus,OONI report,Russian,https://roskomsvoboda.org/post/protestyi-v-belarusi-ot-otklyucheniya-int/,
190,Roskomsvoboda,Белорусский шатдаун,August 2020,Press,Local organization,Belarus,OONI report,Russian,https://roskomsvoboda.org/post/belorusskij-shatdaun/,
191,Il Manifesto,La Bielorussia ha messo il bavaglio al web,August 2020,Press,Local organization,Belarus,OONI report,Italian,https://ilmanifesto.it/la-bielorussia-ha-messo-il-bavaglio-al-web/,
192,Access Now,"As Tanzania votes, government forces telecom companies to escalate censorship",October 2020,Research,Global organization,Tanzania,OONI report,English,https://www.accessnow.org/tanzania-votes-government-forces-telcos-escalate-censorship/,
193,Osservatorio Balcani Caucaso Transeuropa,"Azerbaijan, the Internet in times of war",November 2020,Press,Global organization,Azerbaijan,OONI report,English,https://www.balcanicaucaso.org/eng/Areas/Azerbaijan/Azerbaijan-the-Internet-in-times-of-war-205919,
194,CNET,These watchdogs track secret online censorship across the globe,January 2021,Press,Global organization,Global,Promoting OONI tools,English,https://www.cnet.com/features/the-watchdogs-tracking-secret-online-censorship-across-the-globe-ooni/,
195,Roskomsvoboda,Российские пользователи стали жаловаться на блокировку Tor,January 2021,Press,Local organization,Russia,OONI report,Russian,https://roskomsvoboda.org/post/blokiruyut-tor-v-rf/,
196,Roskomsvoboda,Генпрокуратура заблокировала сервис зашифрованной почты Tutanota,January 2021,Press,Local organization,Russia,OONI report,Russian,https://roskomsvoboda.org/post/genprokuratura-zablokirovala-servis/,
197,Roskomsvoboda,"OONI: проект, отслеживающий онлайн-цензуру по всему миру",January 2021,Press,Local organization,Russia,Promoting OONI tools,Russian,https://roskomsvoboda.org/post/ooni-proekt-otslezhivayuschij-onlajn-tsenzur/,
198,VPNCompare,OONI to measure LGBTQI online censorship around the world,January 2021,Press,Global organization,Global,OONI report,English,https://www.vpncompare.co.uk/ooni-lgbtqi-censorship/,
199,BitKE,Internet Shut-Downs in the Wake of Ugandan 2021 Elections Reinforces the Need for a Decentralized Internet,January 2021,Press,Local organization,Uganda,OONI report,English,https://bitcoinke.io/2021/01/internet-shutdown-in-uganda/,
200,Openly News,Banned and blocked: LGBT+ websites censored from Russia to Indonesia,January 2021,Press,Global organization,Global,OONI report,English,https://www.openlynews.com/i/?id=3ff85ecb-ac2a-4a84-a451-876598f90a4f,
201,Reuters,Banned and blocked: LGBT+ websites censored from Russia to Indonesia,January 2021,Press,Global organization,Cuba,OONI report,English,https://www.reuters.com/article/idUSL8N2Q23D4,
202,OpenDemocracy,Tech firms ‘facilitating censorship’ of LGBTIQ people must be held to account,January 2021,Press,Global organization,Global,OONI report,English,https://www.opendemocracy.net/en/5050/tech-firms-facilitating-censorship-of-lgbtiq-people-must-be-held-to-account/,
203,Wired,The draconian rise of internet shutdowns,January 2021,Press,Global organization,Global,General OONI citation,English,https://www.wired.co.uk/article/internet-shutdowns,
204,Efecto Cocuyo,Teleoperadoras privadas se suman a bloqueo contra el portal Efecto Cocuyo,January 2021,Press,Local organization,Venezuela,OONI report,Spanish,https://efectococuyo.com/la-humanidad/teleoperadoras-privadas-se-suman-a-bloqueo-contra-el-portal-efecto-cocuyo/ ,
205,Amnesty International Malaysia,Unsilenced,January 2021,Research,Local organization,Malaysia,Raw OONI data,English,https://unsilenced.amnesty.my/,
206,IEEE Transactions on Mobile Computing,Measuring Roaming in Europe: Infrastructure and Implications on Users’ QoE,January 2021,Research (Academia),Global organization,Europe,General OONI citation,English,https://vaibhavbajpai.com/documents/papers/proceedings/roaming-tmc-2021.pdf,
207,WWW '21: Proceedings of the Web Conference 2021,Chinese Wall or Swiss Cheese? Keyword filtering in the Great Firewall of China,January 2021,Research (Academia),Global organization,China,General OONI citation,English,https://research.owlfolio.org/pubs/2021-gfw-keyword.pdf,
208,SMEX,Internet Censorship in Lebanon: The Case of Currency Exchange Rate Online Platforms,January 2021,Research,Local organization,Lebanon,OONI report,English,https://smex.org/internet-censorship-in-lebanon-the-case-of-currency-exchange-rate-online-platforms/,
209,INRIA,Analyzing the Wehe Network Neutrality Monitoring Tool,January 2021,Research (Academia),Global organization,Global,General OONI citation,English,https://hal.inria.fr/hal-03177366/document,
210,Azerbaijan Internet Watch,OONI measurements indicate censorship remains,January 2021,Research,Local organization,Azerbaijan,OONI report,English,https://www.az-netwatch.org/news/ooni-measurements-indicate-censorship-remains/,
211,CensorWatch / IFF India,Announcing Censorwatch: mapping net neutrality violations and web censorship in India,January 2021,Research,Local organization,India,Raw OONI data,English,https://forum.internetfreedom.in/t/announcing-censorwatch-mapping-net-neutrality-violations-and-web-censorship-in-india/1440 ,
212,Masaar,Blocking Websites in Egypt “Techniques and Laws”,January 2021,Research,Local organization,Egypt,Raw OONI data,English,https://masaar.net/en/blocking-websites-in-egypt-techniques-and-laws/,
213,Internews (OPTIMA),"Prepare, Prevent, Resist: The OPTIMA Internet Shutdowns Resource Library",January 2021,Research,Global organization,Global,Promoting OONI tools,English,https://internews.org/resource/optimashutdownworkflow/,
214,Internews (OPTIMA),OPTIMA Network Measurement Training Guide,January 2021,Research,Global organization,Global,Promoting OONI tools,English,"https://internews.org/resource/optima-network-measurement-training/
https://internews.org/wp-content/uploads/2021/03/OPTIMA_Network_Measurement_Training_Guide.pdf ",
215,Wikicensorship (Iran),بررسی سانسور اینترنت از طریق کاوشگر OONI,January 2021,Research,Local organization,Iran,Promoting OONI tools,Farsi,https://wikicensorship.github.io/fa/docs/measure-internet-censorship/OONI/,
216,University of Maryland,Your Censor is My Censor: Weaponizing Censorship Infrastructure for Availability Attacks,January 2021,Research (Academia),Global organization,Global,General OONI citation,English,http://www.cs.umd.edu/~dml/papers/weaponizing_woot21.pdf,
217,WebSci '21,Understanding Internet Censorship in Europe: The Case of Spain,January 2021,Research (Academia),Local organization,Spain,Raw OONI data,English,https://dl.acm.org/doi/10.1145/3447535.3462638,
218,Freedom House,Uganda: Freedom on the Net 2021 Country Report,January 2021,Research,Global organization,Uganda,OONI report,English,https://freedomhouse.org/country/uganda/freedom-net/2021,
219,Freedom House,Italy: Freedom on the Net 2021 Country Report,January 2021,Research,Global organization,Italy,OONI report,English,https://freedomhouse.org/country/italy/freedom-net/2021,
220,Freedom House,Myanmar: Freedom on the Net 2021 Country Report,January 2021,Research,Global organization,Myanmar,OONI report,English,https://freedomhouse.org/country/myanmar/freedom-net/2021,
221,Freedom House,Azerbaijan: Freedom on the Net 2021 Country Report,January 2021,Research,Global organization,Azerbaijan,OONI report,English,https://freedomhouse.org/country/azerbaijan/freedom-net/2021,
222,Freedom House,Iran: Freedom on the Net 2021 Country Report,January 2021,Research,Global organization,Iran,OONI report,English,https://freedomhouse.org/country/iran/freedom-net/2021,
223,Freedom House,Malaysia: Freedom on the Net 2021 Country Report,January 2021,Research,Global organization,Malaysia,OONI report,English,https://freedomhouse.org/country/malaysia/freedom-net/2021,
224,Freedom House,Saudi Arabia: Freedom on the Net 2021 Country Report,January 2021,Research,Global organization,Saudi Arabia,OONI report,English,https://freedomhouse.org/country/saudi-arabia/freedom-net/2021,
225,Freedom House,Zambia: Freedom on the Net 2021 Country Report,January 2021,Research,Global organization,Zambia,OONI report,English,https://freedomhouse.org/country/zambia/freedom-net/2021,
226,Freedom House,Brazil: Freedom on the Net 2021 Country Report,January 2021,Research,Global organization,Brazil,OONI report,English,https://freedomhouse.org/country/brazil/freedom-net/2021,
227,Freedom House,Colombia: Freedom on the Net 2021 Country Report,January 2021,Research,Global organization,Colombia,OONI report,English,https://freedomhouse.org/country/colombia/freedom-net/2021,
228,Freedom House,Jordan: Freedom on the Net 2021 Country Report,January 2021,Research,Global organization,Jordan,OONI report,English,https://freedomhouse.org/country/jordan/freedom-net/2021,
229,Freedom House,Ethiopia: Freedom on the Net 2021 Country Report,January 2021,Research,Global organization,Ethiopia,OONI report,English,https://freedomhouse.org/country/ethiopia/freedom-net/2021,
230,SIGCOMM ,Poster: Multi-Dimensional Observation of Splinternet,January 2021,Research (Academia),Global organization,Global,General OONI citation,English,https://conferences.sigcomm.org/imc/2021/pdf/Multi-Dimensional%20Observation%20of%20Splinternet.pdf,
231,Oxford University Press ,"The Rise of Digital Repression: How Technology is Reshaping Power, Politics, and Resistance",January 2021,Research (Academia),Global organization,Thailand,General OONI citation,English,https://academic.oup.com/book/39418/chapter-abstract/339133817,
232,TIME,Facebook's Ban of Myanmar's Military Will Be a Test of the True Power of Social Media Platforms,February 2021,Press,Global organization,Myanmar,OONI report,English,https://time.com/5943151/facebook-myanmar-military-ban/,
233,Deutsche Welle (DW),Militär macht Druck auf die Presse,February 2021,Press,Global organization,Myanmar,OONI report,German,https://www.dw.com/de/myanmars-milit%C3%A4r-macht-massiv-druck-auf-die-presse/a-56815803,
234,Deutsche Welle (DW),"Myanmar military clamps down on speech, press",February 2021,Press,Global organization,Myanmar,OONI report,English,https://www.dw.com/en/myanmar-military-coup-press-freedom/a-56829376,
235,VPN Compare,"Myanmar military coup leads to censorship, blackouts, and VPN blocks",February 2021,Press,Global organization,Myanmar,OONI report,English,https://www.vpncompare.co.uk/myanmar-military-coup-leads-to-censorship-blackouts-and-vpn-blocks/,
236,"Proceedings of the ACM on Human-Computer Interaction, Volume 6",Software-Supported Audits of Decision-Making Systems: Testing Google and Facebook’s Political Advertising Policies,March 2021,Research (Academia),Global organization,Global,General OONI citation,English,https://arxiv.org/pdf/2103.00064.pdf,
237,Yucabyte,Cuba o Venezuela: a ver quién censura más en internet,March 2021,Research,Local organization,Venezuela,OONI report,Spanish,https://www.yucabyte.org/2021/03/24/venezuela-censura-internet/,
238,Azerbaijan Internet Watch,Azerbaijan keeps blocking access to key independent news platforms – OONI April report,April 2021,Research,Local organization,Azerbaijan,OONI report,English,https://www.az-netwatch.org/news/azerbaijan-keeps-blocking-access-to-key-independent-news-platforms-ooni-april-report/,
239,Paradigm Initiative (Ayeta),Digital Rights Toolkit,April 2021,Research,Local organization,Global,Promoting OONI tools,English,https://paradigmhq.org/wp-content/uploads/2021/04/Ayeta%20Toolkit%20-%20English%20Version.pdf,
240,Karisma Foundation,Bloqueo de contenido en Instagram durante Paro Nacional,May 2021,Research,Local organization,Colombia,Raw OONI data,Spanish,https://obi.karisma.org.co/2021-05-06-colombia-bloqueo-de-contenido-instagram-paro-nacional/,
241,Karisma Foundation,Bloqueo de archive.org y ghostbin.co en Colombia durante Paro Nacional,May 2021,Research,Local organization,Colombia,Raw OONI data,Spanish,https://obi.karisma.org.co/2021-05-14-colombia-bloqueo-de-archive.org-ghostbin.co-paro-nacional/,
242,IPYS Venezuela,Derechos digitales en Venezuela tienen “Acceso denegado”,May 2021,Research,Local organization,Venezuela,OONI report,Spanish,https://ipysvenezuela.org/2021/05/16/32196/,
243,Committee to Protect Journalists (CPJ),"Journalists detained and harassed, internet disrupted amid Cuban protests",July 2021,Press,Global organization,Cuba,OONI report,English,https://cpj.org/2021/07/journalists-detained-and-harassed-internet-disrupted-amid-cuban-protests/,
244,NBC News,"As Cubans protest, government cracks down on internet access and messaging apps",July 2021,Press,Global organization,Cuba,OONI report,English,https://www.nbcnews.com/tech/tech-news/cubans-protest-government-cracks-internet-access-messaging-apps-rcna1400,
245,Yucabyte,#11J: bloqueo de internet y redes para esconder las protestas en Cuba,July 2021,Research,Local organization,Cuba,OONI report,Spanish,https://www.yucabyte.org/2021/07/12/11j-internet-cuba/,
246,Wall Street Journal,Cuban Protests Were Powered by the Internet. The State Then Pulled the Plug,July 2021,Press,Global organization,Cuba,OONI report,English,https://www.wsj.com/world/americas/internet-powered-mass-protests-in-cuba-then-the-government-pulled-the-plug-11626358893 ,
247,USENIX ,Weaponizing Middleboxes for TCP Reflected Amplification,August 2021,Research (Academia),Global organization,Global,General OONI citation,English,https://www.usenix.org/system/files/sec21fall-bock.pdf,
248,USENIX,How Great is the Great Firewall? Measuring China’s DNS Censorship,August 2021,Research (Academia),Global organization,China,Raw OONI data,English,https://www.usenix.org/system/files/sec21-hoang.pdf,
249,Gay Times,Invisible and silenced: LGBTQ+ online content is being censored across the globe,September 2021,Press,Global organization,Global,OONI report,English,https://www.gaytimes.co.uk/life/invisible-and-silenced-lgbtq-online-content-is-being-censored-across-the-globe/,
250,Free Web Turkey,Dünyada Sansür Gündemi,September 2021,Press,Local organization,Global,General OONI citation,Turkish,https://www.freewebturkey.com/dunyada-sansur-gundemi-28-agustos-3-eylul/,
251,Erasing 76 Crimes,"How online censors muzzle queer voices in Russia, Middle East, Indonesia, Malaysia",September 2021,Press,Global organization,Global,OONI report,English,https://76crimes.com/2021/09/15/how-online-censors-muzzle-queer-voices-in-russia-middle-east-indonesia-malaysia/,
252,Beam Reports,"October 16, 2021 - Beam Reports | بيــم ريبـورتس",October 2021,Research,Local organization,Sudan,Raw OONI data,Arabic,https://www.beamreports.com/2021/10/16/,
253,VEsinFiltro,Voting under cersorship: without access to independent media in Venezuela,November 2021,Research,Local organization,Venezuela,Raw OONI data,Spanish,https://vesinfiltro.com/noticias/2021-election-blocks/,
254,VEsinFiltro,Elecciones bajo censura: sin acceso a los medios independientes en #internetVE,November 2021,Research,Local organization,Venezuela,Raw OONI data,Spanish,https://vesinfiltro.com/noticias/2021-bloqueos-elecciones/,
255,Wired,Russia’s Internet Censorship Machine Is Going After Tor,December 2021,Press,Global organization,Russia,OONI report,English,https://www.wired.co.uk/article/russia-block-tor-censorship,
256,CIRA,TRAMPLED ORCHID: INTERNET FREEDOM IN HONG KONG,December 2021,Research (Academia),Global organization,Hong Kong,Raw OONI data,English,https://cira.sosi.com/wp-content/uploads/2021/12/TRAMPLED-ORCHID-FINAL.pdf,
257,Roskomsvoboda,Tor Project: Борьба с цензурой в Интернете,January 2022,Press,Local organization,Russia,Promoting OONI tools,Russian,https://roskomsvoboda.org/post/tor-project-borba-s-tsenzuroj-v-internete/,
258,Roskomsvoboda,Исследование: в Крыму действуют собственные списки блокировок,January 2022,Press,Local organization,Russia,OONI report,Russian,https://roskomsvoboda.org/post/issledovanie-v-kryimu-dejstvuyut-sobst/,
259,VPN Compare,,January 2022,Press,Global organization,Global,General OONI citation,English,https://www.vpncompare.co.uk/ooni-censorship-2020s/,
